"	OTH
tok	JV
?	OTH

mari	ID
disubscribe	MIX_ID_EN

@user	OTH
@user	OTH
@user	OTH
@user	OTH
@user	OTH
@user	OTH
pak	OTH
ali	OTH
,	OTH
kalo	ID
lihat	ID
kerja	ID
kerasnya	ID
bangun	ID
jakarta	OTH
.	OTH
terus	ID
lihat	ID
yg	ID
dibuat	ID
anis	OTH
,	OTH
seneng	ID
bangga	ID
atau	ID
gak	ID
!!	OTH
apa	ID
muji	ID
krn	ID
prestasi	ID
ngumpulin	ID
piagam	ID
penghargaan	ID
!!	OTH
besar	ID
lo	ID
rencana	ID
yg	ID
dibuat	ID
pak	OTH
ali	OTH
,	OTH
bayagannya	ID
mau	ID
ditata	ID
gmn	ID
pak	OTH
sutioso	OTH
sampe	ID
ngelus	ID
dada	ID
monas	OTH
pohonnya	ID
dibabat	ID
hsbis	OTH

@user	OTH
@user	OTH
iki	JV
seng	JV
fresh	EN
,	OTH
nek	JV
seng	JV
dirt	OTH
iku	JV
nasi	ID
abadi	ID
nek	JV
jarene	JV
arek2	JV
eref	OTH
.	OTH
paling	JV
apes	JV
oleh	JV
sambel	JV
basi	JV
koyo	JV
aku	JV
kae	JV
pas	JV
tuku	JV
nasi	ID
peteng	ID
rendang	ID
🤣	OTH
httpurl	OTH

setiap	ID
liat	ID
yang	ID
minta	ID
bantuan	ID
donor	ID
,	OTH
i	EN
wish	EN
i	EN
could	EN
help	EN
.	OTH
tapi	ID
kenyataannya	ID
sekalipun	ID
gue	ID
mau	ID
,	OTH
gak	ID
akan	ID
bisa	ID
.	OTH
udah	ID
pernah	ID
hamil	ID
dan	ID
bb	ID
di	ID
bawah	ID
batas	ID
ketentuan	ID
.	OTH
yang	ID
gue	ID
bisa	ID
kasih	ID
cuma	ID
doa	ID
.	OTH
bantu	ID
doa	ID
isn’t	EN
a	EN
joke	EN
.	OTH
please	EN
pray	EN
for	EN
them	EN
,	OTH
you	EN
can	EN
pray	EN
to	EN
anyone	EN
anytime	EN
,	OTH
always	EN
.	OTH

terlalu	ID
belagu	ID
dismash	MIX_ID_EN
malah	ID
turu	ID
wkwk	OTH

gue	ID
re-install	EN
ssatz	OTH
,	OTH
itu	ID
ngeload	MIX_ID_EN
data	ID
lama	ID
banget	ID
🙃	OTH

hal	ID
itu	ID
dikatakan	ID
anggota	ID
komisi	ID
x	ID
dpr	ID
ri	OTH
sodik	OTH
mudjahid	OTH
saat	ID
membuka	ID
bimbingan	ID
teknis	ID
bagi	ID
pelaku	ID
ekonomi	ID
kreatif	ID
go	EN
digital	EN
,	OTH
di	ID
hotel	ID
savoy	OTH
homann	OTH
,	OTH
jalan	ID
asia-afrika	OTH
,	OTH
kota	ID
bandung	OTH
pada	ID
senin	ID
,	OTH
11	OTH
juli	ID
2022	OTH
.	OTH

@user	OTH
udah	ID
mau	ID
sejam	ID
padahal	ID
🥲	OTH
🥲	OTH
🥲	OTH
mendingan	ID
direschedule	MIX_ID_EN
daripada	ID
tiba2	ID
bisa	ID

mau	ID
para	ID
haters	EN
pengen	ID
jadiin	ID
taeyeon	OTH
villain	OTH
,	OTH
tapi	ID
gak	ID
akan	ID
pernah	ID
bisa	ID
..	OTH
orang	ID
orang	ID
disekitarnya	ID
taeyeon	ID
selalu	ID
ngebuktiin	ID
unnie	EN
gue	ID
sebaik	ID
itu	ID
🥹🥹	OTH
httpurl	OTH

@user	OTH
eh	ID
tapi	ID
aku	ID
salpok	ID
ini	ID
voicenya	MIX_ID_EN
jaku	ID
dari	ID
hypmic	EN
wave	EN
gak	ID
sih	ID
kak	ID
?	OTH
😭	OTH

tolong	ID
direminder	MIX_ID_EN
di	ID
hp	EN
ya	ID
pak	ID
,	OTH
biar	ID
gak	ID
lupa	ID
label	ID
dan	ID
kebablasan	ID

sampai	ID
dititik	ID
terendah	ID
pun	ID
tetap	ID
berdampingan	ID
dengan	ID
kpop	OTH
.	OTH
sebener	ID
nya	ID
aku	ID
pribadi	ID
fangirl	EN
nya	ID
gen	OTH
3	OTH
banget	ID
karna	ID
ngestuck	MIX_ID_EN
dan	ID
sempet	ID
vakum	ID
jadi	ID
gak	ID
tau	ID
grup	ID
grup	ID
yg	ID
debut	ID
thn	ID
2020	OTH
.	OTH

kudu	JV
menang	JV
nek	JV
kalah	JV
tak	JV
dongakke	JV
shopeemu	JV
raono	JV
gratis	JV
ongkire	MIX_ID_JV

@user	OTH
mbak	ID
ojo	JV
sadis2	ID
ngebully	MIX_ID_EN
mbak	ID
@user	OTH
dia	ID
gelarnya	ID
berderet	ID
spt	ID
kereta	ID
lho	ID
...	OTH
😀	OTH
😀	OTH

meh	JV
mbribik	JV
tapi	JV
wis	JV
dijatuhke	MIX_ID_JV
pasarane	JV
..	OTH
*	OTH
auum	OTH

endingnya	MIX_ID_EN
lucu	ID

@user	OTH
iya	ID
,	OTH
aku	ID
ngesave	MIX_ID_EN
guru2	ID
yg	ID
ngajar	ID
aku	ID
.	OTH
pp-ku	MIX_ID_EN
gambar	ID
kartun	ID
gt	ID
sii	ID
.	OTH
tp	ID
ad	ID
1	OTH
tmnku	ID
yg	ID
gurunya	ID
salfok	ID
sm	ID
pp-nya	MIX_ID_EN
sampe	ID
di-pc	MIX_ID_EN
bwt	ID
nanya	ID
😭	OTH

mau	ID
beli	ID
ini	ID
,	OTH
tapi	ID
400k	OTH
satunya	ID
😭	OTH
tapi	ID
lucu	ID
,	OTH
tapi	ID
mahal	ID
,	OTH
tapi	ID
lucu	ID
banget	ID
plis	EN
😭	OTH
😭	OTH
😭	OTH
httpurl	OTH

bareng	ID
konco	JV
adalah	ID
salah	ID
satu	ID
healing	EN
dari	ID
busuknya	ID
dunia	ID
kerja	ID
dan	ID
percintaan	ID
httpurl	OTH

@user	OTH
emang	ID
keren	ID
ide	ID
"	OTH
nya	ID
mentri	ID
bumn	ID
,	OTH
pak	OTH
jokowi	OTH
tidak	ID
salah	ID
pilih	ID
,	OTH
bagaikan	ID
bumi	ID
dan	ID
langit	ID
dengan	ID
pendahulunya	ID

@user	OTH
sabar	JV
aku	JV
wingi	JV
melu	JV
kampus	ID
mengajar	ID
2	OTH
bulan	ID
baru	ID
cair	ID
wkwk	OTH
duwet	JV
ngunuiku	JV
emg	ID
mbulet	JV
ruwet	JV
suwee	JV
bgt	JV
tp	JV
ttp	JV
bakal	JV
cair	ID
aman	JV
kok	JV
podo	JV
kr	JV
beasiswa	ID
bm	ID
sisan	JV
lak	JV
ngunu	JV
seh	JV
telat²	JV
tp	JV
sg	JV
penting	JV
ttp	JV
mudun	JV
uange	MIX_ID_JV

@user	OTH
atau	ID
karena	ID
kamu	ID
lupa	ID
belum	ID
upload	EN
secara	ID
full	EN
?	OTH
pas	ID
diclose	MIX_ID_EN
ternyata	ID
belum	ID
selesai	ID
ke	ID
upload	EN

@user	OTH
wa	OTH
ilegal	ID
banyak	ID
macamnya	ID
kaka	ID
,	OTH
ga	ID
cm	ID
gb	EN
wa	OTH
aja	ID
.	OTH
kalo	ID
gb	EN
wa	OTH
mah	ID
dihide	MIX_ID_EN
yauda	ID
ga	ID
bisa	ID
liat	ID
.	OTH
coba	ID
gugling	EN
macam	ID
"	OTH
wa	OTH
ilegal	ID
gitu	ID
.	OTH
gb	ID
wa	OTH
mah	ID
sus	EN
mulu	ID
,	OTH
impostornya	MIX_ID_EN
masi	ID
keliaran	ID
.	OTH
wkwk	OTH

@user	OTH
@user	OTH
@user	OTH
njaluk	ID
dihack	MIX_JV_EN
akune	MIX_ID_JV
@user	OTH
ki	JV
,	OTH
kesuwen	JV
welkam"e	MIX_JV_EN
njelehi	JV

@user	OTH
gak	ID
pgn	ID
nomerku	ID
ada	ID
dilist	MIX_ID_EN
hpmukah	MIX_ID_EN
?	OTH

@user	OTH
@user	OTH
11.00	OTH
dosen	ID
:	OTH
kalau	ID
kirim	ID
email	EN
,	OTH
wa	OTH
dulu	ID
ya	ID
,.	OTH
soalnya	ID
,	OTH
banyak	ID
spam	EN
12.00	OTH
dosen	ID
:	OTH
kalau	ID
kirim	ID
wa	OTH
,	OTH
tolong	ID
direminder	MIX_ID_EN
pakai	ID
sms	EN
ya	ID
,	OTH
soalnya	ID
banyak	ID
notif	ID
dr	ID
wag	EN
jadi	ID
ketumpuk-tumpuk	ID
13.00	ID
dosen	ID
:	OTH
kalau	ID
kirim	ID
sms	EN
,	OTH
tolong	ID
kontak	ID
sekretaris	ID
di	ID
departemen	ID
ya	ID
,	OTH
banyak	ID
sms	EN
nyasar	ID
mhs	ID
:	OTH
^	OTH
%	OTH
$	OTH
#	OTH
&	OTH
*	OTH
*	OTH
(	OTH
)	OTH

@user	OTH
gimana	ID
mau	ID
kedengaran	ID
kalo	ID
baru	ID
bicara	ID
dikit	ID
aja	ID
mic	EN
nya	ID
dimute	MIX_ID_EN
awkwkwk	OTH

@user	OTH
diprintke	MIX_JV_EN
wae	JV
bang	ID
😅	OTH

@user	OTH
barang	ID
dari	ID
tokped	OTH
kok	ID
belum	ID
sampai	ID
kak	ID
katanya	ID
pengiriman	ID
cepat	ID

#hashtag	OTH
tokped	OTH
bayer	OTH
yang	ID
ditandai	ID
lumayan	ID
hari	ID
ini	ID
free	EN
ong	ID
minbel	ID
10rb	ID
gaskeun	ID
httpurl	OTH

berarti	ID
ga	ID
dicut	MIX_ID_EN
kan	ID
?	OTH
kalo	ID
di	ID
cut	EN
mau	ID
nonton	ID
pake	ID
vpn	EN
aja	ID
🤣	OTH

@user	OTH
aku	ID
ngesave	MIX_ID_EN
duit	ID
.	OTH
httpurl	OTH

@user	OTH
@user	OTH
betul	ID
pak	OTH
pras	OTH
..,	OTH
kita	ID
sangat	ID
merasakan	ID
betapa	ID
mudahnya	ID
hidup	ID
di	ID
indonesia	OTH
walaupun	ID
beberapa	ID
harga	ID
komoditi	ID
naik	ID
karena	ID
terpengaruh	ID
kondisi	ID
politik	ID
dan	ID
pasar	ID
global	ID
...,	OTH
tapi	ID
segala	ID
kebutuhan	ID
kita	ID
masih	ID
tersedia	ID
berlimpah	ID
di	ID
negeri	ID
kita	ID
tercinta	ID
ini	ID
.	OTH
bravo	EN
nkri	OTH
❤	OTH
️	OTH

@user	OTH
kesempatan	ID
banget	ID
ngebully	MIX_ID_EN
lider	EN

nice	EN
try	EN
.	OTH
bsk	ID
coba	ID
lagi	ID

@user	OTH
pk	OTH
kamu	ID
udah	ID
keren	ID
banget	ID
nder	EN
,	OTH
pdhl	ID
pk	OTH
nya	ID
mipy	OTH
sulit	ID
bgy	OTH

@user	OTH
jane	JV
hubungan	ID
e	JV
cak	JV
imin	OTH
karo	JV
mbak	JV
yeni	OTH
wahid	OTH
ki	JV
opo	JV
toh	JV
?	OTH
hubungan	ID
saudara	ID
ngono	JV
ono	JV
ora	JV
toh	OTH
?	OTH

@user	OTH
@user	OTH
diwoco	JV
neh	JV
jal	JV
...	OTH
judule	MIX_ID_JV
opo	JV
kui	JV
:(	OTH

karena	ID
dari	ID
definisi	ID
“	OTH
hijrah	ID
”	OTH
aja	ID
gw	ID
jadi	ID
merenung	ID
,	OTH
asking	EN
to	EN
myself	EN
.	OTH
si	ID
ceweknya	ID
pan	ID
selalu	ID
ikut	ID
kajian	ID
yah	ID
,	OTH
mungkin	ID
ilmunya	ID
baru	ID
sedikit	ID
.	OTH
kalau	ID
udah	ID
high	EN
level	EN
dan	ID
bener-bener	ID
paham	ID
makna	ID
dari	ID
“	OTH
hijrah	ID
”	OTH
dan	ID
tentang	ID
islam	ID
,	OTH
gak	ID
bakalan	ID
dia	ID
kayak	ID
begitu	ID
.	OTH

@user	OTH
@user	OTH
oke	ID
nanti	ID
tak	ID
carine	MIX_ID_JV
.	OTH
bebas	ID
naik	ID
turun	ID
ojol	ID
ga	ID
kak	ID
situ	ID
?	OTH

@user	OTH
@user	OTH
ya	ID
biarin	ID
to	JV
orang	ID
jakarta	OTH
yg	ID
ribut	ID
urusan	ID
mereka	ID
disana	ID
.	OTH
awak	JV
dhewe	JV
nang	JV
suroboyo	OTH
lapo	JV
melok-melok	JV
.	OTH
ohya	ID
,	OTH
anies	OTH
masih	ID
gubernur	ID
jakarta	OTH
,	OTH
awak	JV
dhewe	JV
ktp	ID
jatim	OTH
rasah	JV
mbelani	JV
🤭	OTH

-	OTH
untuk	ID
bulk	EN
order	ID
,	OTH
barang	ID
ready	EN
1-2bulan	ID
tergantung	ID
cepat	ID
atau	ID
tidaknya	ID
dapat	ID
pesawat	ID
-	OTH
bulk	EN
order	ID
wajib	ID
dp	EN
50%	OTH
-	OTH
pelunasan	ID
bisa	ID
shopee	OTH
atau	ID
tokped	OTH
-	OTH
pelunasan	ID
via	ID
e-commerce	EN
,	OTH
harga	ID
tertera	ID
merupakan	ID
sisa	ID
50%	OTH
+	OTH
biaya	ID
admin	ID
+	OTH
biaya	ID
packing	EN

@user	OTH
@user	OTH
@user	OTH
@user	OTH
@user	OTH
@user	OTH
@user	OTH
jgn	ID
ribut	ID
,	OTH
ntar	ID
ava	OTH
spongebob	OTH
ngetawain	ID
kita	ID
.	OTH
kalo	ID
ketikan	ID
emg	ID
sering	ID
salah	ID
paham	ID
yekan	ID
?	OTH
jadi	ID
lain	ID
kali	ID
kita	ID
ngetik	ID
yg	ID
bener	ID
deh	ID
biar	ID
gada	ID
yg	ID
sakit	ID
hati	ID
.	OTH
istighfar	ID
sama2	ID
aja	ID
udah	ID
.	OTH
kakak2	ID
army	OTH
mending	ID
kita	ID
streaming	EN
lagi	ID
,	OTH
sorry	EN
juga	ID
untuk	ID
kak	OTH
iyan	OTH
.	OTH

@user	OTH
ojo	JV
su	JV
....	OTH
ning	JV
torrent	EN
?	OTH
paling	JV
males	JV
..	OTH
suwi	JV
soale	JV
:))	OTH
kowe	JV
donlod	EN
nengdi	JV
?	OTH

baru	ID
mau	ID
ngesave	MIX_ID_EN
duit	ID
,	OTH
nurul	OTH
keluarin	ID
gravity	EN
ii	OTH
.	OTH
thenks	EN
bgt	ID
nurul	OTH

@user	OTH
@user	OTH
@user	OTH
@user	OTH
harga	ID
minyak	ID
cabai	ID
mahal	ID
petani	ID
kaya	ID
gitu	ID
?	OTH
tolol	ID
banget	ID
cok	JV
.	OTH
bangsat	ID
..	OTH

kenapa	ID
ya	ID
?	OTH
user	EN
pubg	OTH
yg	ID
device	EN
bagus-bagus	ID
,	OTH
skillnya	MIX_ID_EN
masih	ID
dibawah	ID
yg	ID
devicenya	MIX_ID_EN
pas-pasan	ID
hhh	OTH

dengan	ID
ngepush	MIX_ID_EN
perusahaan	ID
buat	ID
wfa	EN
maka	ID
:	OTH
-	OTH
energi	ID
ga	ID
terkuras	ID
habis	ID
buat	ID
commute	EN
-	OTH
bisa	ID
ngesave	MIX_ID_EN
uang	ID
banyak	ID
dari	ID
transport	EN
-	OTH
puluhan	ID
juta	ID
wanita	ID
bisa	ID
tetap	ID
bekerja	ID
dgn	ID
nyaman	ID
sambil	ID
membesarkan	ID
anak	ID
-	OTH
terlindungi	ID
dari	ID
sex	EN
harassment	EN
di	ID
kantor	ID
-	OTH
dll	ID

"	OTH
ngeprintke	MIX_JV_EN
tugas'e	JV
adeku	JV
sek	JV
lah	JV
,	OTH
sagke	JV
ogk	JV
..,	OTH
"	OTH
haha	OTH
:d	OTH

masalah	ID
kecil	ID
di	ID
selesein	ID
dgn	ID
tangan	ID
dingin	ID
,	OTH
masalah	ID
besar	ID
diseleseke	MIX_ID_JV
sekarep	JV
mu	JV
wae	JV
lah	JV
,	OTH
males	JV
mikir	JV
aku	JV

m	OTH
masternim	OTH
emang	ID
paling	ID
the	EN
best	EN
.	OTH
dia	ID
rajin	ID
rt	EN
fanart	OTH
shiho	OTH
/	OTH
reishi	OTH
yang	ID
cakep	ID
.	OTH
walaupun	ID
akunnya	ID
juga	ID
udah	ID
gede	ID
dan	ID
art	EN
nya	ID
keren	ID
keren	ID

@user	OTH
caranya	ID
ngepin	MIX_ID_EN
gimana	ID
hyung	OTH
...	OTH

@user	OTH
lagian	ID
ngopo	ID
sih	ID
story	EN
ngonoan	JV
wkwk	OTH
nah	JV
iki	JV
!	OTH
story	EN
close	EN
friend	EN
.	OTH
kejadian	ID
berulang	ID
wkwk	OTH
okin	OTH
meneng	JV
meneng	JV
rono	JV
rene	JV
ya	JV
.	OTH
ketoke	JV
wingi	JV
kenceng	ID
dengan	ID
tephi	OTH
zamora	OTH

@user	OTH
bahahahaha	OTH
..	OTH
sesok	JV
nek	JV
wes	JV
jebol	JV
tak	JV
kabari	JV
wes	JV
,	OTH
ben	JV
ono	JV
konco	JV
le	JV
ngecheat	MIX_JV_EN
:d	OTH
bimo	OTH
kompine	MIX_ID_JV
bosok	JV
,	OTH
fajar	OTH
tok	JV
le	JV
iso	JV
tp	JV
ra	JV
tau	JV
hunt	EN

@user	OTH
pake	ID
garem	ID
,	OTH
di	ID
panasin	ID
dulu	ID
terus	ID
gosok	ID
ke	ID
garemnya	ID
di	ID
atas	ID
kertas	ID
pernah	ID
liat	ID
tutorial	ID
nya	ID
di	ID
ig	OTH
reels	EN
tapi	ID
lupa	ID
ga	ID
disave	MIX_ID_EN

@user	OTH
di	ID
kantor	ID
temen	ID
gw	ID
(	OTH
temen	ID
gw	ID
ownernya	MIX_ID_EN
)	OTH
,	OTH
masuk	ID
kerja	ID
jam	ID
1.	OTH
pas	ID
jam	ID
10	OTH
ngemention	MIX_ID_EN
karyawan2	ID
di	ID
discord	OTH
"	OTH
sini	ID
maen	ID
dulu	ID
dota	OTH
lu	ID
sebelom	ID
kerja	ID
".	OTH
pada	ID
ngedota	ID
sampe	ID
jam	ID
12	OTH
sblm	ID
kerja	ID
.	OTH

@user	OTH
lupa	ID
tournament	EN
mana	ID
tapi	ID
di	ID
eropa	OTH
,	OTH
kayaknya	ID
hylo	EN
open	EN
pas	ID
lawan	ID
minion	EN
(?)	OTH
disitu	ID
mereka	ID
berdua	ID
keren	ID
banget	ID
,	OTH
favorite	EN
banget	ID
deh	ID
sama	ID
defensenya	MIX_ID_EN
yang	ID
super	ID
tembok	ID
(	OTH
walaupun	ID
ujungnya	ID
bisa	ID
dijebol	ID
juga	ID
)	OTH

@user	OTH
pernah	ID
,	OTH
gue	ID
malah	ID
diunfoll	MIX_ID_EN
trus	ID
wa	OTH
diblock	MIX_ID_EN
.	OTH
padahal	ID
emg	ID
gue	ID
anggap	ID
temen	ID
mabar	ID
doang	ID
,	OTH
kaget	ID
tiba²	ID
digituin	ID
,	OTH
ternyata	ID
punya	ID
cewek	ID
wkwkwk	OTH
.	OTH
tp	ID
yaudahlah	ID
emg	ID
temen	ID
ketemu	ID
online	EN
ya	ID
ga	ID
gmna²	ID
,	OTH
nyari	ID
temen	ID
mabar	ID
lain	ID
atau	ID
join	EN
squad	EN
sekalian	ID
biar	ID
ada	ID
temen	ID
mabar	ID

@user	OTH
iyakan	ID
huh	ID
😤	OTH
tinggal	ID
ciuman	ID
aja	ID
repot	ID
banget	ID
maitake	OTH
nih	ID
😤	OTH

ketika	ID
baru	ID
buka	ID
landing	EN
pagenya	MIX_ID_EN
udh	ID
disuguhin	ID
ginian	ID
...	OTH
dunia	ID
udh	ID
kekurangan	ID
pokemon	OTH
ppang	OTH
untuk	ID
dibuka	ID
saatnya	ID
jualan	ID
stiker	ID
..	OTH
httpurl	OTH

@user	OTH
angel	JV
loadinge	MIX_JV_EN
wok	OTH
..	OTH
koe	JV
piye	JV
e	JV
?	OTH

padahal	ID
bulan	ID
lalu	ID
baru	ID
ngomongin	ID
"	OTH
ini	ID
selca	EN
kalo	ID
dijadiin	ID
pc	EN
bakal	ID
mahal	ID
banget	ID
soalnya	ID
cantikkkk	ID
"	OTH
🥺	OTH
🥺	OTH
km	ID
jangan	ID
mahal	ID
plis	EN
nak	ID
httpurl	OTH

@user	OTH
emang	ID
mirip	ID
ya	ID
?	OTH
masa	ID
sih	ID
dit	OTH
😭	OTH
😭	OTH
gue	ID
waktu	ID
ngerepost	MIX_ID_EN
postingan	MIX_ID_EN
phi	OTH
jom	OTH
masa	ID
dikira	ID
buka	ID
kerudung	ID
😭	OTH
😭	OTH
😭	OTH
yamasa	ID
😭	OTH
😭	OTH
😭	OTH

sekali	ID
lg	ID
gw	ID
mau	ID
ketawa	ID
mikirin	ID
haechan	OTH
lg	ID
ketawa2	ID
nih	ID
hp	EN
kalo	ID
dibunyiin	ID
berisik	ID
bgt	ID
pasti	ID
,	OTH
kalo	ID
disilent	MIX_ID_EN
geter2	ID
gak	ID
berenti	ID
t____t	OTH
kasian	ID
hpnya	MIX_ID_EN
panas	ID
gak	ID
yaaa	ID
wkwkwk	OTH

[	OTH
tanya	ID
]	OTH
game	EN
offline	EN
suka	ID
ngelag	MIX_ID_EN
setelah	ID
habis	ID
dipasangin	ID
internet	ID
(	OTH
please	EN
need	EN
answer	EN
!!):	OTH
gaaaaan	ID
!!	OTH
tolong	ID
ane	ID
.....	OTH
httpurl	OTH

@user	OTH
pengen	ID
mainan	ID
boneka	ID
yg	ID
bisa	ID
diremote	MIX_ID_EN
control	EN
?	OTH

@user	OTH
dah	ID
diemin	ID
ajalah	ID
,	OTH
ni	ID
akun	ID
mau	ID
di	ID
rnb	EN
juga	ID
susah	ID
,	OTH
kalo	ID
ditanggepin	ID
malah	ID
kesenengan	ID
apalagi	ID
locals2	MIX_ID_EN
sok	ID
iye	OTH
dicomment	MIX_ID_EN
section	EN

sabar	ID
ya	ID
sayank	ID
,	OTH
diseleseke	MIX_ID_JV
sik	JV
apik2	JV
sayank	JV
masalah	JV
,	OTH
e	JV
rt	EN
@user	OTH
aku	ID
gak	ID
tau	ID
yas	OTH
,	OTH
alesane	JV
muter2	JV
kog	JV
"	OTH
tyasnarummi	OTH
:	OTH

babu	ID
!	OTH
sender	EN
pure	EN
nanya	ID
kan	ID
kokomi	ID
pasifnya	ID
-	OTH
100	OTH
%	OTH
crit	EN
rate	EN
jd	ID
otomatis	ID
minus	ID
kan	ID
,	OTH
trs	ID
di	ID
ganti	ID
dengan	ID
25%	OTH
healing	EN
bonus	ID
,	OTH
nah	ID
misalkan	ID
kokomi	ID
ga	ID
minus	ID
crit	EN
ratenya	MIX_ID_EN
,	OTH
crit	EN
ratenya	MIX_ID_EN
dapat	ID
dari	ID
arte	EN
dan	ID
weapon	EN
,	OTH
kira-kira	ID
25%	OTH
healing	EN
bonusnya	ID
itu	ID
udh	ID
gada	ID
kan	ID
?	OTH
atau	ID
masih	ID
(	OTH
cont	EN
..	OTH
)	OTH

#hashtag	OTH
konsepnya	ID
asik	ID
,	OTH
ada	ID
tv	ID
g	ID
terlalu	ID
rame	ID
,	OTH
ada	ID
wifinya	MIX_ID_EN
penjuale	MIX_ID_JV
ramah	ID
,	OTH
dan	ID
g	ID
da	ID
pengamen	ID
/	OTH
banci	ID
yg	ID
ganggu	ID
httpurl	OTH

well	EN
done	EN
gaes	EN
,	OTH
nice	EN
try	EN
is	EN
not	EN
easy	EN
job	EN
,	OTH
bisa	ID
kerja	ID
bareng	ID
kalian	ID
aja	ID
aku	ID
dah	ID
seneng	ID
banget	ID
😀	OTH
bakal	ID
kangen	ID
sama	ID
kalian	ID
semua	ID
terutama	ID
kaka²nya	ID
😁	OTH
👍	OTH

@user	OTH
kowe	JV
mbedakne	JV
kritik	ID
karo	JV
cacian	ID
wae	JV
raiso	JV
wes	JV
sok	JV
ngomong	JV
soal	ID
hal	ID
hal	ID
filsafat	ID
sik	JV
mbok	JV
oleh	JV
seko	JV
buku	ID
tanpa	ID
mentor	ID
sik	JV
jelas	ID
,	OTH
wani	JV
oleh	JV
goblok	JV
ojo	JV

asik	ID
ngevlog	MIX_ID_EN
bareng	ID
mantan	ID
(?)	OTH
httpurl	OTH

gue	ID
lagi	ID
tidur	ID
nyenyak	ID
mimpi	ID
yang	ID
indah	ID
keluarga	ID
juga	ID
gak	ID
ngerasa	ID
apa²	ID
cuma	ID
emang	ID
sih	ID
dibangunin	ID
bentar	ID
sama	ID
mama	ID
tapi	ID
buat	ID
nyapu	ID
bukan	ID
gempa	ID

wong	JV
cod	EN
kakean	JV
omong	JV
njaluk	JV
mulus	JV
yo	JV
tak	JV
terno	JV
nak	JV
ibox	OTH
karuan	ID
cok	JV

@user	OTH
ngomong	JV
sayang	JV
nk	JV
akhire	MIX_ID_JV
lungo	JV
kui	JV
,	OTH
cangkeman	JV
!!	OTH

apakabar	ID
kantor	ID
gw	ID
yg	ID
gaboleh	ID
connect	EN
wifi	EN
kantor	ID
dan	ID
susah	ID
sinyal	ID
wkwkwk	OTH
.	OTH
tp	ID
jujur	ID
kerja	ID
lebih	ID
efisien	ID
gak	ID
numpuk2	ID
amat	ID
dan	ID
lebih	ID
fokus	ID
.	OTH
kadang2	ID
tuh	ID
blm	ID
dijalanin	ID
tp	ID
udh	ID
mikir	ID
jauh	ID
negatif	ID

owalah	JV
mbak	OTH
kim	OTH
..	OTH
sampeyan	JV
iki	JV
opo	JV
toh	JV
prestasine	MIX_ID_JV
?	OTH
kok	JV
malah	JV
ngerusak	JV
.	OTH
😔	OTH
😔	OTH

never	EN
,	OTH
takut	ID
banget	ID
kalo	ID
amit	ID
"	OTH
kecelakaan	ID
di	ID
jalan	ID
ntar	ID
malah	ID
repot	ID
,	OTH
mending	ID
jujur	ID
aja	ID
mau	ID
kemana	ID

menurutku	ID
pelakunya	ID
tuh	ID
orang	ID
yg	ID
punya	ID
power	EN
,	OTH
trus	ID
agak	ID
kepikiran	ID
sama	ID
ni	ID
orang	ID
.	OTH
dia	ID
bossnya	ID
lim	OTH
minjun	OTH
kan	ID
?	OTH
masuk	ID
akal	ID
kalo	ID
dia	ID
yg	ID
ngasih	ID
perintah	ID
buat	ID
ngejebak	ID
nam	OTH
hanjun	OTH
.	OTH
udah	ID
gitu	ID
marganya	ID
cha	OTH
juga	ID
,	OTH
apakah	ID
ada	ID
hubungannya	ID
sama	ID
cha	OTH
dowon	OTH
?	OTH
apa	ID
jangan2	ID
mereka	ID
komplotan	ID
?	OTH
🤔	OTH
httpurl	OTH

@user	OTH
i	EN
would	EN
love	EN
to	EN
be	EN
babied	EN
by	EN
my	EN
partner	EN
,	OTH
kayak	ID
one	EN
of	EN
the	EN
best	EN
things	EN
gitu	ID
so	EN
please	EN
babied	EN
me	EN
,	OTH
love	EN
.	OTH
soalnya	ID
saya	ID
bisa	ID
jadi	ID
clingy	EN
banget	ID
,	OTH
apalagi	ID
ke	ID
yang	ID
lebih	ID
dewasa	ID
pembawaannya	ID
dari	ID
saya	ID
.	OTH
saya	ID
pun	ID
provide	EN
pda	EN
,	OTH
sposess	EN
even	EN
movie	EN
date	EN
,	OTH
so	EN
no	EN
worries	EN
.	OTH
🙆	OTH
‍	OTH
♂	OTH
️	OTH
httpurl	OTH

@user	OTH
@user	OTH
@user	OTH
@user	OTH
tak	JV
kiro	JV
wis	JV
kecekel	JV
wingi	JV
wingi	JV
,	OTH
jebulnya	MIX_ID_JV
barusan	ID
belum	ID
lama	ID

@user	OTH
ngenteni	JV
via	ID
panderman	OTH
ae	JV
,	OTH
via	ID
sirah	OTH
kencong	OTH
adoh	JV
kesel	JV
perjalanane	MIX_ID_JV

"	OTH
ngopo	JV
berjuang	ID
?	OTH
gek	JV
sing	JV
mung	JV
dianggep	JV
konco	JV
we	JV
kadang	ID
perhatiane	MIX_ID_JV
malah	JV
iso	JV
ngluwihi	JV
wong	JV
sing	JV
disayang	ID
.	OTH
✌	OTH
😂	OTH
"	OTH
#hashtag	OTH

@user	OTH
hahaha	OTH
ya	ID
kan	ID
imageku	MIX_ID_EN
anak	ID
polos	ID
beb	EN

@user	OTH
iyakan	ID
.	OTH
kek	ID
,	OTH
lu	ID
sapee	ID
