"	O
wkwkwwkwk	O

@ollialia13	O
please	EN
mak	ID
downloadke	MIX-JV-EN
,	O
gk	JV
usah	JV
mbok	JV
tonton	JV
tak	JV
tnton	JV
wae	JV
..	O

@FWBESS	O
Mbok	JV
ojo	JV
goblok2	JV
to	JV
dadi	JV
uwong	JV
😭	O
sakno	JV
ibuk	JV
bapakmu	JV
due	JV
anak	JV
goblok	JV
koyok	JV
kon	JV

@AREAJULID	O
Positive	EN
thinking	EN
aja	ID
,	O
mungkin	ID
akan	ID
sukses	ID
...	O
jadi	ID
bagian	ID
kotor	ID
jg	ID
😅	O
.	O

@AldhilaPutra	O
@sidiqnurhuda	O
Ketoke	JV
menarik	ID
nek	JV
ceritane	MIX-ID-JV
sidiq	O
,	O
iso	JV
diangkat	JV
dadi	JV
film	ID

Anyone	EN
here	EN
fast	EN
at	EN
claiming	EN
?	O
I	EN
need	EN
your	EN
help	EN
please	EN
.....	O
bantuin	ID
sayaaaa	ID
😭	O

netizen	ID
indonesia	O
kalau	ID
komentar	ID
suka	ID
gak	ID
tau	ID
tempet	ID
.	O
gak	ID
disenggolpun	ID
tetep	ID
komentar	ID
,	O
mending	ID
positive	EN
lah	ID
ini	ID
hate	EN
komen	ID
semua	ID
.	O
apalagi	ID
di	ID
postingan	MIX-ID-EN
TG	O
,	O
orng	ID
udah	ID
jelas2	ID
transgender	EN
masihh	ID
aja	ID
dipanggil	ID
mas	ID
/	O
bang	ID
,	O
agak	ID
tolol	ID

Wogh	JV
jarene	JV
wong	JV
sugih	JV
,	O
hapene	MIX-JV-EN
loro	JV
,	O
tuku	JV
earbud	EN
ra	JV
mampu	JV
https://t.co/CBX7ZmCKKv	O

spoiler	EN
please	EN
yang	ID
udah	ID
nonton	ID
incantation	EN
sampai	ID
abis	ID
bolong-bolong	ID
kecil	ID
yang	ID
dibadan	ID
anaknya	ID
ada	ID
berapa	ID
scene	EN
?	O
aduh	ID
gue	ID
ngestuck	MIX-ID-EN
disitu	ID
pas	ID
nonton	ID
,	O
lemes	ID
banget	ID
liat	ID
dibanding	ID
filmnya	ID
.	O
😔	O

Aduh	ID
Bud	O
gaboleh	ID
ngebully	MIX-ID-EN
soumu	O
kalian	ID
tuh	ID
nakal	ID
banget	ID
heran	ID
deh	ID
_-	O
,	O
udah	ID
ayo	ID
lebih	ID
brutal	ID
lagi	ID
,	O
bisa	ID
yok	ID
bisa	ID

ssan	MIX-ID-EN
chat	EN
aja	ID
gadaa	ID
pdhl	ID
banyk	ID
yg	ID
lucu	ID
u	EN
such	EN
a	EN
funny	EN
guy	EN

@Erideull1485	O
Hi	EN
kak	ID
aku	ID
ada	ID
digipack	O
only	EN
cover	EN
hc	O
,	O
50k	O
inc	EN
pack	EN
n	EN
admin	EN
shopee	O
,	O
gud	EN
condii	EN
yaaa	ID
dom	ID
jkt	O
,	O
bisa	ID
keep	EN
event	EN
or	EN
co	EN
kapan	ID
aja	ID

sakit	O
ku	O
lub	O
kanine	O

Mutual	EN
gue	ID
please	EN
hati-hati	ID
ya	ID
,	O
jangan	ID
mau	ID
diajak	ID
vc	EN
sembarangan	ID
.	O
Orang-orang	ID
ini	ID
pada	ID
hilang	ID
akal	ID
emang	ID
,	O
ada	ID
aja	ID
idenya	ID
buat	ID
ngejebak	ID
orang	ID
lain	ID
.	O
Be	EN
careful	EN
ya	ID
guys	EN
!	O
Buat	ID
masnya	ID
,	O
gue	ID
di	ID
pihak	ID
lo	ID
kok	ID
.	O
Semangat	ID
!	O

Belum	ID
lagi	ID
klo	ID
mau	ID
ngemention	MIX-ID-EN
soal	ID
vic-hln	O
,	O
they	EN
start	EN
hatin	EN
on	EN
her	EN
and	EN
the	EN
shipper	EN
,	O
pdahall	ID
yaa	ID
lu	ID
juga	ID
haluu	ID
.	O
Malah	ID
dibilang	ID
hln	O
yg	ID
pansos	ID
yeeee	ID
tu	ID
anak	ID
model	ID
,	O
temen	ID
cowo	ID
dia	ID
yg	ID
cakep	ID
mah	ID
banyak	ID
ege	EN

Tolong	ID
dilike	MIX-ID-EN
dan	ID
rt	EN
juga	ID
dong	ID
bestie	EN
..	O
Aseli	ID
membantu	ID
bangett	ID
..	O
Tahnkyuu	EN
yaaa	ID
🤗	O
🤗	O
https://t.co/omJbDypo8s	O

Piye	JV
meh	JV
ngoprek	JV
si	O
wawe	O
piwan	O
cah	JV
,	O
hawong	JV
materi	ID
donlotane	MIX-JV-EN
wae	JV
rung	JV
rampung	JV
.	O
Mah	JV
ngopo	JV
.	O

@sbyfess	O
ora	JV
difollow	MIX-JV-EN
aekok	JV

Dan	ID
one	EN
more	EN
lebih	ID
waspada	ID
lah	ID
,	O
ga	ID
semua	ID
akun	ID
bisa	ID
tembus	ID
dalam	ID
waktu	ID
singkat	ID
,	O
cuma	ID
30%	O
ngehack	MIX-ID-EN
privacy	EN
orang	ID
lain	ID
yang	ID
bisa	ID
tembus	ID
dalam	ID
waktu	ID
singkat	ID
.	O
Dan	ID
harga	ID
juga	ID
ga	ID
murah	ID
ygy	MIX-ID-EN
,	O
itu	ID
bisa	ID
mencapai	ID
5	O
jutaan	ID
minimalnya	ID
bukan	ID
maksimalnya	ID
.	O

Discroll	MIX-JV-EN
mudun	JV
malah	JV
munggah	JV
-_-	O

@guavaberryy	O
@bliblidotcom	O
Sumpah	ID
jelek	ID
banget	ID
pokoknya	ID
.	O
Selama	ID
gw	ID
ngejar	JV
diskonan	ID
,	O
cuma	ID
aplikasi	ID
dia	ID
doang	ID
yg	ID
error	EN
.	O
Tokped	O
aja	ID
aman	ID
wkwk	O
Yg	ID
jam	ID
4	O
kemarin	ID
dia	ID
delay	EN
malah	ID
dek	ID
,	O
menit	ID
10	O
baru	ID
on	EN
vcnya	MIX-ID-EN
.	O

Isih	JV
kepikiran	JV
lagu	JV
Ng	JV
mobile	MIX-ID-JV
Baim	O
mau	JV
judule	MIX-ID-JV
opo	JV
🤔	O

@woojjaen	O
kita	ID
senasib	ID
!	O
😁	O
di	ID
hape	EN
gua	ID
yg	ID
jadul	ID
aja	ID
gak	ID
pernah	ID
diupgrade	MIX-ID-EN
dari	ID
taun	ID
lalu	ID
😂	O
😂	O
😂	O

@iputipuut_	O
pilemku	JV
wes	JV
dicopy	MIX-JV-EN
risa	O
kabeh	JV
kayake	MIX-ID-JV
,	O
sen	JV
durung	JV
iku	JV
drama	ID
korea	O
:D	O
kwe	JV
gelem	JV
?	O

@Devil_BsideYou	O
Kayaknya	ID
jarang	ID
banget	ID
deh	ID
ada	ID
staff	EN
bighit	O
/	O
hybe	EN
sampai	ID
nulis	ID
dgn	ID
jelas	ID
di	ID
profile	ID
kalau	ID
mereka	ID
emang	ID
staff	EN
disana	ID
,	O
biasanya	ID
org²	ID
tu	ID
pada	ID
bakal	ID
tau	ID
sendiri	ID
cuma	ID
dr	ID
lihat	ID
postingan	MIX-ID-EN
feed	EN
atau	ID
story-nya	MIX-ID-EN
.	O
Yg	ID
kayak	ID
si	O
gaeun²	O
ini	ID
biasanya	ID
kalo	ID
gk	ID
halu	ID
ya	ID
emang	ID
ngincer	ID
engagement	EN
doang	ID
.	O

@bhirawaw	O
Tolong	ID
kedepanny	ID
direminder	MIX-ID-EN
ya	ID
bang	ID
kapan	ID
tanggal	ID
cantik	ID
buat	ID
nyariin	ID
bem	ID
km	ID
🙏	O
-	O
mhsw	ID
umum	ID

baratimur	ID
sg	JV
ngeshift	MIX-JV-EN
fib	ID
kabeh	JV
(	O
aku	ID
,	O
muti	O
,	O
mba	JV
franda	O
)	O
,	O
,	O

@18fesss	O
hihh	ID
ini	ID
sendernya	MIX-ID-EN
pengen	ID
ku	ID
jedotin	ID
.	O
itu	ID
privasi	ID
nder	EN
..	O
kenal	ID
dari	ID
base	EN
aja	ID
gausa	ID
cari	ID
tauu	ID
rl	EN
nya	ID
bisa	ID
kan	ID
?	O
klo	ID
dia	ID
uda	ID
percaya	ID
juga	ID
bakal	ID
terbuka	ID
dgn	ID
sendirinyaa	ID
.	O
ak	ID
pernah	ID
ngeghosting	MIX-ID-EN
orang	ID
modelan	ID
kek	ID
kamu	ID
gini	ID
nih	ID
ngeselin	ID
bgt	ID

#Pasukan	O
Penjaga	ID
Perdamaian	ID
Asing	ID
#Filipina	O
Selatan	ID
!	O
Pasukan	ID
itu	ID
dianggap	ID
telah	ID
membantu	ID
meredakan	ID
pertempuran	ID
berdarah	ID
selama	ID
bertahun-tahun	ID
antara	ID
pasukan	ID
pemerintah	ID
dan	ID
pemberontak	ID
Muslim	ID
.	O
https://t.co/F6OpZSNVod	O

urip	JV
mek	JV
pisan	JV
,	O
jek	JV
di	JV
kon	JV
ndapuk	JV
dadi	JV
badut	JV
seng	JV
kudu	JV
siap	JV
bahagiakne	MIX-ID-JV
kowe	JV
mboh	JV
piye	JV
keadaane	MIX-ID-JV
.	O
ngenes	JV
-	O

@ninabooobooo	O
@collegemenfess	O
di	ID
shopee	O
cari	ID
harga	ID
rendah	ID
tapi	ID
kualitas	ID
tinggi	ID

@bioyfie	O
istighfar	ID
gue	ID
tapi	ID
gue	ID
kesel	ID
bgt	ID
anjing	ID
jar	O
,	O
sorry	EN
.	O
kalo	ID
emng	ID
belum	ID
bisa	ID
lepas	ID
dari	ID
mantannya	ID
itu	ID
yaudh	ID
gak	ID
usah	ID
terima	ID
lo	ID
buat	ID
jadi	ID
pacarnya	ID
.	O
kenapa	ID
terima	ID
yg	ID
ada	ID
bahas	ID
mantannya	ID
itu	ID
.	O
greget	ID
anjir	ID

@soe_rhein	O
@Odhe231	O
Kalo	ID
udah	ID
hancur	ID
loe	ID
semua	ID
ga	ID
ada	ID
lagi	ID
tolol	ID
,	O
jadi	ID
ga	ID
ada	ID
lagi	ID
cebong2	ID
karena	ID
sdh	ID
musnah	ID
,	O
yang	ID
tinggal	ID
orang	ID
berakal	ID
sehat	ID
yang	ID
memilih	ID
pemimpin	ID
negara	ID
lalu	ID
mengawasi	ID
kinerjanya	ID
bukan	ID
membela	ID
fanatik	ID
sehingga	ID
ga	ID
bisa	ID
dikritik	ID

@twistwoo_	O
୧	O
⍤	O
⃝	O
🍀	O
Dicopy	MIX-ID-EN
aja	ID
terus	ID
hapus	ID
emoji	ID
clovernya	MIX-ID-EN
😁	O

Dear	EN
internet	ID
please	EN
jangan	ID
ngelag	MIX-ID-EN
🙏	O
🙏	O
🙏	O

@Suminiiku48	O
@Wotanet	O
Wes	JV
dikick	MIX-JV-EN
juga	ID
kan	ID
seko	JV
grup	JV

@lazzybloom	O
Bismillahirrahmanirrahim	ID
wish	EN
me	EN
luck	EN
wish	EN
you	EN
luck	EN
.	O
Semangat	ID
buat	ID
ujiannya	ID
,	O
semoga	ID
kamu	ID
dipermudahkan	ID
ya	ID
kak	ID
.	O
Lancar	ID
ngerjainnya	ID
,	O
apapun	ID
hasilnya	ID
itu	ID
adalah	ID
kerja	ID
keras	ID
kamu	ID
hari	ID
ini	ID
,	O
you	EN
can	EN
do	EN
it	EN
kak	ID
.	O
Good	EN
luck	EN
yaaaaaaa	ID

usere	MIX-JV-EN
gangguan	ID
utek'e	JV
--'	O
RT	EN
@jitingvk:	O
disesuaikan	ID
user	EN
RT	EN
VVawan	O
:	O
heran	ID
deh	ID
sinyal	ID
ilang	JV
terus	ID
nih	ID
axis	O
,	O
ga	ID
sesuai	ID
namanya	ID
--'	O

@TeKaeN1	O
@TsamaraDKI	O
Melindungi	ID
segenap	ID
bangsa	ID
Indonesia	O
dan	ID
seluruh	ID
tumpah	ID
darah	ID
Indonesia	O
dan	ID
memajukan	ID
kesejahteraan	ID
umum	ID
,	O
mencerdaskan	ID
kehidupan	ID
bangsa	ID
dan	ID
ikut	ID
melaksanakan	ID
ketertiban	ID
dunia	ID
yang	ID
berdasarkan	ID
kemerdekaan	ID
,	O
perdamaian	ID
abadi	ID
dan	ID
keadilan	ID
sosial	ID
.	O

@marutenkohaku	O
ayam	ID
geprek	ID
dipangan	JV
curut	JV
.	O
rasah	JV
do	JV
ribut	JV

@lincung	O
nek	JV
moco	JV
online	EN
sisan	JV
disaveke	MIX-JV-EN
ben	JV
aku	JV
iso	JV
nonton	JV
..	O
:p	O

@sbyfess	O
soale	JV
angkatan	ID
90an	JV
koncone	JV
akeh	JV
sing	JV
pegatan	JV
jadi	ID
rodok	JV
mikir	JV
kate	JV
rabi	JV
🤣	O

Mbendino	JV
perhatiane	MIX-ID-JV
koyo	JV
ngono	JV
,	O
yakin	ID
prasaanmu	ID
sebatas	ID
konco	JV
??	O

terima	ID
kasih	ID
tokped	O
,	O
bli	O
bli	O
dan	ID
semua	ID
kode	ID
HOKIMANDIRIDB	O
,	O
CC	EN
dan	ID
VA	EN
hahaha	O
lumayan	ID
banget	ID
klo	ID
dikumpulin	ID
masing	ID
”	O
diskon	ID
500	O
rb	ID
😂	O
😂	O

@peoplesambad	O
@sisivuy	O
@txtfrombrand	O
Mereka	ID
lama	ID
banget	ID
diem	ID
depan	ID
tuh	ID
mesin	ID
.	O
Bulak	ID
balik	ID
liat	ID
menu	EN
.	O
10	O
menit	ID
gue	ID
nunggu	ID
.	O
Pesanan	ID
udh	ID
masuk	ID
keranjang	ID
,	O
pas	ID
milih	ID
pembayaran	ID
pake	ID
apa	ID
mereka	ID
ngestuck	MIX-ID-EN
,	O
ada	ID
kali	ID
5	O
menit	ID
???	O
Gue	ID
masi	ID
diem	ID
disitu	ID
,	O
karena	ID
ga	ID
jauh	ID
dr	ID
situ	ID
ada	ID
mba2	ID
mcdnya	ID
.	O

@geloraco	O
Emng	ID
DSH	O
sndr	ID
prestasine	MIX-ID-JV
opo	JV
?	O

@BaseAnakFK	O
Belum	ID
pernah	ID
liat	ID
org	ID
"	O
berseragam	ID
"	O
gini	ID
yg	ID
typing	EN
nya	ID
ganteng	ID
deh	ID
.	O
Minimal	ID
pdkt	ID
nya	ID
yg	ID
elit	ID
dikit	ID
gitu	ID
gaya	ID
nya	ID
,	O
emg	ID
gak	ID
ada	ID
atau	ID
emg	ID
sengaja	ID
yg	ID
dishare	MIX-ID-EN
yg	ID
aneh2	ID
gini	ID
aja	ID
buat	ID
hiburan	ID
?	O
😭	O
🙏	O
🏻	O

Sumpah	ID
gue	ID
sukaaaa	ID
banget	ID
sama	ID
just	EN
as	EN
usual	EN
,	O
apalagi	ID
part	EN
member	EN
lagi	ID
harmonisasi	ID
giniii	ID
😭	O

Pemimpin	ID
AS	O
menyambut	ID
keputusan	ID
bersejarah	ID
itu	ID
sebagai	ID
langkah	ID
perdamaian	ID
terbaru	ID
oleh	ID
Riyadh	O
mengenai	ID
negara	ID
Yahudi	O
.	O
https://t.co/M4LAOEO52J	O

Seng	JV
penting	JV
ndang	JV
diseleseke	MIX-ID-JV
nek	JV
ono	JV
masalah	JV
ndug	JV
..	O
"@dhieann:	O
@IntanrizanaBY	O
tenan	JV
..	O
tp	ID
belum	ID
ngebrel2	ID
,	O
blum	ID
ketemu	ID
.."	O

Tolong	ID
iki	JV
dishare	MIX-JV-EN
nang	JV
konco	JV
kelompok	JV
e	JV
seng	JV
gatau	JV
nimbrung	ID
nggarap	JV
tugas	JV
e	JV
-	O
uner	O
😌	O
☺	O
️	O
https://t.co/Kc0wg4en1X	O

@convomf	O
aku	JV
kowe	JV
gt	ID
si	ID
di	ID
rl	EN
tergantung	ID
orgnya	ID

@Jaeli_shim	O
tinggal	ID
tunggu	ID
,	O
nanti	ID
ada	ID
yg	ID
ngeadd	MIX-ID-EN
,	O
cek	ID
di	ID
friend	EN
requests	EN
,	O
accept	EN
,	O
udah	ID
deh	ID
https://t.co/7G4GBT6zJX	O

mais	O
bagus	ID
ae	JV
passingnya	MIX-ID-EN
pak	ID
bos	ID

@augustIune	O
inimah	ID
bukan	ID
mreka	ID
yg	ID
galau	ID
MALAH	ID
KITA	ID
YG	ID
GALAU	ID
😭	O
😭	O
😭	O

Iseng	ID
ngesearch	MIX-ID-EN
"	O
doyoung	O
mirip	ID
"	O
di	ID
twit	EN
wkwkwwk	O
sumpeh	ID
dimiripin	ID
sama	ID
semua	ID
orang	ID
🤣	O
🤣	O
ada	ID
yg	ID
dimiripin	ID
sama	ID
ahn	O
hyoseop	O
,	O
nam	O
joohyuk	O
,	O
hwang	O
inyeop	O
,	O
kim	O
youngdae	O
,	O
ada	ID
aktor	ID
thailand	O
ga	ID
tau	ID
namanya	ID
,	O
ada	ID
winter	EN
,	O
ada	ID
idol	EN
cewe	ID
tp	ID
lupa	ID
namanya	ID

Order	ID
barang	ID
di	ID
tokped	O
.	O
Pengiriman	ID
via	ID
si	O
cepat	O
Order	ID
27	O
okt	O
tau	ID
tau	ID
26	O
okt	O
barang	ID
nya	ID
udah	ID
sampe	ID
👏	O

@ngalamfess	O
ngene	JV
iki	JV
lek	JV
kakean	JV
ngombe	JV
banyu	JV
laut	JV
pas	JV
budal	JV
kuliah	ID

Kalau	ID
orang	ID
lagi	ID
bahagia	ID
tuh	ID
auranya	ID
bakalan	ID
terpancar	ID
dari	ID
wajahnya	ID
.	O
Beda	ID
banget	ID
sih	ID
pas	ID
masih	ID
di	ID
bawah	ID
tekanan	ID
si	ID
⚠	O
️	O
auranya	ID
ketutup	ID
sama	ID
roh	ID
jahat	ID
apalagi	ID
dikelilingi	ID
kutukan	ID
benda-benda	ID
astral	ID
.	O

ini	ID
staff	EN
yg	ID
megang	ID
akun	ID
dreamies	EN
masih	ID
magang	ID
yah	ID
?	O
@NCTsmtown_DREAM	O
teaser	EN
Jaemin	O
masih	ID
kehidden	MIX-ID-EN
di	ID
thread	EN
,	O
Jisung	O
di	ID
feed	EN
IG	O
malah	ID
yg	ID
pake	ID
mask	EN
,	O
tadi	ID
Jeno	O
ototnya	ID
kegeser	ID
..	O
duhhh	ID

utk	ID
undereye	EN
yg	ID
cenderung	ID
kebiruan	ID
/	O
keunguan	ID
bisa	ID
pake	ID
corrector	EN
warna	ID
peach	EN
/	O
dark	EN
peach	EN
.	O
utk	ID
undereye	EN
yg	ID
kecokelatan	ID
/	O
kehitaman	ID
bisa	ID
pake	ID
corrector	EN
warna	ID
dark	EN
orange	EN
yg	ID
dimix	MIX-ID-EN
sama	ID
concealer	EN
.	O
produk	ID
nya	ID
banyak	ID
kok	ID
di	ID
pasaran	ID
,	O
sesuaikan	ID
budget	EN
aja	ID
.	O
jgn	ID
pake	ID
lip	ID
cream	EN
merah	ID
yaa	ID

@Dennysiregar7	O
@jokowi	O
@prabowo	O
@ganjarpranowo	O
@aniesbaswedan	O
prestasine	MIX-ID-JV
ganjar	O
opo	JV
?	O
?	O
?	O
😂	O

ih	ID
keren	ID
bgd	ID
parah	ID
wowwww	EN
amazing	EN
choco	EN
banana	EN

Deden	O
Natsir	O
ceuk	O
aing	O
mah	O
ek	O
cicing	O
wae	O
jadi	ID
manekin	ID
puguh	O
eta	O
mah	O
,	O
lain	ID
bola	ID
ditjofng	O
musuh	ID
kalah	ID
lalajo	O
wungkul	O
blog	EN
caw	O
anying	O
ka	O
pskc	O
we	O
sia	O

Dikesempatan	ID
ini	ID
aku	ID
akan	ID
share	EN
sedikit	ID
banyak	ID
hal	ID
yg	ID
aku	ID
ketahui	ID
tentang	ID
gimana	ID
caranya	ID
menjadi	ID
pribadi	ID
yg	ID
kritis	ID
tetapi	ID
tetap	ID
mengutamakan	ID
sopan	ID
.	O
Okay	EN
check	EN
this	EN
out	EN
.....	O

Heeee	O
...	O
Seng	JV
gaweane	JV
sambat	JV
,	O
sok	JV
galau	ID
,	O
trus	ID
nyepam	MIX-JV-EN
gae	JV
story	EN
merasa	ID
paling	ID
tersakiti	ID
.	O
Opo	JV
ra	JV
eling	JV
ndue	JV
gusti	JV
Allah	O
,	O
sng	JV
iso	JV
ngedemne	JV
ati	JV
?	O

@NAVY_INA	O
@Y_ChikaJKT48	O
Pergi	ID
tamasya	ID
ke	ID
Surabaya	O
Kalo	ID
penat	ID
istirahat	ID
dan	ID
makan	ID
tahu	ID
kecap	ID
Wiii	O
Yessica	O
Tamara	O
kepilih	ID
senbatsu	O
yaaa	ID
Selamat	ID
dan	ID
semangat	ID
tak	ID
lupa	ID
kuucap	ID
Alias	ID
,	O
you	EN
go	EN
girl	EN
🔥	O
Let	EN
everybody	EN
know	EN
that	EN
the	EN
comeback	EN
is	EN
REAL	EN
!	O
Wish	EN
you	EN
nothing	EN
but	EN
the	EN
best	EN
#YessicaFullSenyum	O

@Tommy_desky	O
Eh	ID
ada	ID
lanjutannya	ID
lagi	ID
,	O
kata	ID
kakak	ID
gue	ID
Yanto	O
Basna	O
bener2	ID
low	EN
profile	EN
bgt	ID
.	O
Ga	ID
nunjukin	ID
kalo	ID
dia	ID
atlet	ID
international	ID
gitu	ID
.	O
Baikkk	ID
dan	ID
humble	EN
bgt	ID
,	O
kakak	ID
gue	ID
sampe	ID
dikasih	ID
baju2	ID
olahraga	ID
terus	ID
ade	EN
gue	ID
dikirimin	ID
video	ID
ucapan	ID
kayak	ID
semangat	ID
gitu	ID
dari	ID
Yanto	O
Basna	O
.	O
Lucky	EN
bgt	ID
pokoknya	ID
😆	O

Twitter	O
lg	ID
down	EN
kah	ID
?	O
W	ID
ngeload	MIX-ID-EN
foto	ID
lama	ID
bener	ID

@akunasli_	O
@agietindrawati	O
Loh	JV
lagi	JV
ngetrend	MIX-JV-EN
sakiki	JV
seneng	JV
sik	JV
rodo	JV
enom	JV
🤣	O
🤣	O
🤣	O

@Dhxxns1	O
@rmdnirnii_	O
disaveke	MIX-JV-EN
dong	ID

@Official_Ansor	O
Nah	ID
bagai	ID
Kodok	O
Zuma	O
yg	ID
cuma	ID
bisa	ID
muntah	ID
diremote	MIX-ID-EN
oligarki	ID
,	O
tampangnya	ID
juga	ID
mirip	ID
Kodok	O
Zuma	O
kan	ID
🙈	O
🤣	O
https://t.co/0uFWpZ8vdF	O

Gak	ID
tau	ID
akun	ID
ini	ID
sampe	ID
kapan	ID
pake	ID
ava	O
ini	ID
.	O
Kalo	ID
belum	ID
ganti	ID
berarti	ID
usernya	MIX-ID-EN
belum	ID
move	EN
on	EN
:)	O

chat	EN
diread	MIX-ID-EN
doang	ID
aja	ID
udah	ID
aneh	ID
bgttt	ID

@geloraco	O
Jamanmu	JV
opo	JV
prestasine	MIX-ID-JV
,	O
Pak	JV
?	O

@bluets_16	O
mau	ID
nonton	ID
ini	ID
deh	ID
dari	ID
lama	ID
,	O
ratenya	MIX-ID-EN
brp	ID
kira	ID
kira	ID
?	O

KWKWKWK	O
LUPA	ID
foto	ID
jamet	O
nie	ID
blm	ID
disave	MIX-ID-EN
kemarin	ID
https://t.co/fmWhEWK7HQ	O

Kerja	ID
Sama	ID
Internasional	ID
Bantu	ID
Kampus	ID
Indonesia	O
Berkelas	ID
Dunia	ID
https://t.co/PwhlokvvvD	O
#Mahasiswa	O

Pengen	ID
liat	ID
saerom	O
ngevlog	MIX-ID-EN
di	ID
era	ID
stay	EN
this	EN
way	EN
dehh	ID

game	EN
point	EN
malah	ID
flick	EN
yg	ID
minta	ID
dismash	MIX-ID-EN
😭	O

Duh	ID
,	O
gajadi	ID
lah	ID
.	O
To	EN
be	EN
continued	EN
,	O
udah	ID
ngantuk	ID
ternyata	ID
.	O
Tweeting	EN
bita	O
as	EN
warianya	ID
,	O
besok	ID
aja	ID
kalo	ID
sempet	ID
.	O
Kalian	ID
semua	ID
tidur	ID
ya	ID
?	O
Have	EN
a	EN
great	EN
night	EN
,	O
sleep	EN
well	EN
,	O
gorgeous	EN

8,5/10	O
.	O
Emang	ID
layak	ID
dibilang	ID
terbaik	ID
se-Danur	ID
Universe	EN
.	O
*	O
moga	ID
bisa	ID
tidur	ID
di	ID
kondisi	ID
kos	ID
alone	EN
kek	ID
skrg	ID
😕	O
https://t.co/7dUfyMaZfa	O

Kalimba	O
dimainkan	ID
dengan	ID
chord	EN
.	O
Menarik	ID
..	O
Tapi	ID
ganti	ID
lagu	ID
kadang	ID
ganti	ID
tuning	EN
karna	ID
kurang	ID
key	EN
.	O
Hmm	O
..	O
https://t.co/3JbUYSpsz4	O

@livyyrenata	O
Livy	O
dengerin	ID
podcast	EN
agak	ID
laen	ID
ga	ID
ya	ID
@Okirenggaa	O

💙	O
guys	EN
numpang	ID
nanya	ID
,	O
klo	ID
sg	EN
kita	ID
yg	ID
ngemention	MIX-ID-EN
temen	ID
gabisa	ID
direpost	MIX-ID-EN
sm	ID
dia	ID
itu	ID
knp	ID
yaa	ID
:(	O

@kixtchen	O
@idextratime	O
But	EN
ngereply	MIX-ID-EN
أحداً	O
make	ID
twit	EN
بخصوص	O
bahasa	ID
campur	ID
,	O
dengan	ID
sengaja	ID
using	EN
لغة	O
campur	ID
juga	ID
doesn't	EN
make	EN
انت	O
keren	ID
,	O
Tinggal	ID
skip	EN
aja	ID

ku	ID
kira	ID
kau	ID
rumah	ID
ratenya	MIX-ID-EN
8,5	O
/	O
10	O
🙂	O
🙂	O
🙂	O

@Taufiqulhidayad	O
Mnding	ID
panjang	ID
umur	ID
buat	ID
makku	ID
gan	ID
.	O
Khawatire	MIX-ID-JV
mengko	JV
malah	JV
do	JV
bribik	JV
makmu	JV
bhaya	ID
.	O
Lanangan	JV
saiki	JV
boyo	JV
kabeh	JV
kecuali	ID
aku	ID
gan	ID

Astaga	ID
wis	JV
kesel	JV
,	O
perjalanane	MIX-ID-JV
adoh	JV
,	O
macet	ID
meneh	JV
.	O
Kuat	ID
kuat	ID

@missufe	O
aku	ID
slalu	ID
ready	EN
makji	O
,	O
tp	ID
pickaw	EN
yg	ID
gatau	ID
kapan	ID
readynya	MIX-ID-EN
munculin	ID
namaku	ID
paling	ID
atas	ID
makji	O

@mjolniyr	O
gatau	ID
lin	ID
,	O
tidur	ID
gue	ID
agak	ID
ga	ID
nyenyak	ID
:(	O

kalo	ID
bener	ID
bener	ID
gada	ID
yang	ID
sell	EN
,	O
baru	ID
oke	ID
kita	ID
yang	ID
nyari	ID
sellernya	MIX-ID-EN
dengan	ID
cara	ID
wtb	EN
,	O
tapi	ID
kalo	ID
wtb	EN
sampe	ID
10	O
buku	ID
(	O
mostly	EN
books	EN
)	O
dalem	ID
satu	ID
tweet	EN
,	O
dan	ID
gada	ID
sama	ID
sekali	ID
yang	ID
di	ID
dm	EN
,	O
KAN	ID
KASIAN	ID
WOYY	ID
SELLERNYAA	MIX-ID-EN
,	O
GUE	ID
GA	ID
TEGAA	ID
😭	O
😭	O
😭	O
,	O
padahal	ID
buku	ID
yang	ID
dicari	ID
berkali	ID
kali	ID
sliweran	ID
dan	ID
-	O

Mileee	O
yaampun	ID
kok	ID
ngomongnya	ID
gitu	ID
si	ID
...	O
Jahat	ID
banget	ID
yaampun	ID
itu	ID
mulut	ID
.	O
Orang	ID
dia	ID
sendiri	ID
yang	ID
inisiatif	ID
jemput	ID
knp	ID
nyalahin	ID
apooo	O
sii	ID
?	O

ini	ID
diaa	ID
njirr	ID
edan	ID
strategi	ID
menjual	ID
bat	EN
buat	ID
audiens	ID
POC	EN
dan	ID
jajarannya	ID
(	O
termasuk	ID
indonesia	O
)	O
Dulu	ID
gue	ID
pernah	ID
belajar	ID
juga	ID
di	ID
matkul	ID
prosa	ID
Jepang	O
kalo	ID
fiksi	ID
/	O
fantasi	ID
itu	ID
bisa	ID
dimaknain	ID
jadi	ID
escape	EN
from	EN
reality	EN
atau	ID
bahkan	ID
critic	EN
upon	EN
reality	EN
😮	O
😮	O

@bertanyarl	O
7.5	O
deh	ID
...	O
masi	ID
cinta	ID
kebab	ID
which	EN
is	EN
susah	ID
nolaknya	ID
.	O
kalo	ID
corndog	EN
ada	ID
kriteria	ID
khusus	ID
.	O
kalo	ID
enak	ID
ya	ID
suka	ID
banget	ID
,	O
