"	O
🤣	O

@SellaluBerharap	O
@CoachJustinL	O
Robertson	O
defensenya	MIX-ID-EN
masih	ID
okay	EN
bro	EN
,	O
TAA	O
mah	ID
defensenya	MIX-ID-EN
agak	ID
jelek	ID
emang	ID
dia	ID
kepake	ID
banget	ID
tuh	ID
karena	ID
offensenya	MIX-ID-EN
keren	ID

kalo	ID
dibilang	ID
cape	ID
ya	ID
cape	ID
bangettt	ID
sii	ID
,	O
udah	ID
berapa	ID
kali	ID
ya	ID
ga	ID
keitung	ID
buat	ID
coba	ID
hubungan	ID
baru	ID
yang	ID
memang	ID
akhirnya	ID
nice	EN
try	EN
lagiii	ID
dan	ID
lagii	ID
.	O
cobaa	ID
jadi	ID
kuatt	ID
dan	ID
nerima	ID
semuanya	ID
tapi	ID
untuk	ID
percaya	ID
lagi	ID
ke	ID
orang	ID
baru	ID
tuh	ID
susah	ID
,	O
karena	ID
memang	ID
sakitnya	ID
gamain	ID
main	ID

@XXNZR__	O
@nabiylarisfa	O
Betul	ID
sekali	ID
,	O
ga	ID
semua	ID
brand	EN
narget	ID
konversion	ID
tapi	ID
ada	ID
yang	ID
cuman	ID
ngejar	ID
engagement	EN
,	O
reach	EN
,	O
CTR	EN
dll	ID
.	O
Tapi	ID
kebanyakan	ID
,	O
banyak	ID
pemilik	ID
bisnis	ID
yg	ID
simplified	EN
“	O
oh	ID
kol-nya	MIX-ID-EN
terkenal	ID
,	O
sama	ID
target	ID
audiencenya	MIX-ID-EN
pas	ID
”	O
padahal	ID
efektifitas	ID
influencer	EN
bisa	ID
dibreak	MIX-ID-EN
down	EN
sampai	ID
keraknya	ID
.	O
https://t.co/dWmXNRyskl	O

By	EN
one	EN
banget	ID
emang	ID
konsepnya	ID
,	O
kudu	JV
ngalah	JV
,	O
dasar	ID
lemah	ID
!	O
@bradleywp_	O
https://t.co/IvxdBKqsJo	O

Salah	ID
satu	ID
mural	ID
di	ID
wilayah	ID
korda	ID
Pasundan	O
yang	ID
terletak	ID
di	ID
the	O
Jakmania	O
Korwil	ID
Pondok	O
Gede	O
.	O
Bangga	ID
Jakmania	O
,	O
Bangga	ID
Outsider	EN
Luar	ID
Jakarta	O
Luar	ID
Biasa	ID
#kordapasundan	O
#outsiderkuat	O
https://t.co/qlLOEtJPge	O

[	O
Cm	O
]	O
hari	ID
ini	ID
gw	ID
kosong	ID
krn	ID
matkul	ID
hari	ID
ini	ID
udh	ID
direschedule	MIX-ID-EN
senin	ID
kmrn	ID
.	O
Rasanya	ID
sayang	ID
bgt	ID
,	O
pgn	ID
diisi	ID
sm	ID
matkul	ID
lain	ID
yg	ID
msh	ID
ada	ID
hutang	ID
kelas	ID
.	O
Krn	ID
nyocokin	ID
jadwal	ID
sm	ID
dosen	ID
tuh	ID
susah	ID
.	O
Beda	ID
sm	ID
pas	ID
SMA	ID
.	O
Kita	ID
jamkos	ID
malah	ID
seneng	ID
😭	O

Sempet	ID
kaget	ID
ada	ID
pap	EN
di	ID
grup	ID
,	O
ko	ID
uda	ID
dibungkus	ID
gini	ID
,	O
tibaknya	MIX-ID-JV
doi	ID
abis	ID
kehujanan	ID
trs	ID
basah	ID
gituuu	ID
huhu	O
ayancccuuu	ID
🖤	O
https://t.co/YcIplgH2Ob	O

@INABadminton	O
Fajar	O
banyak	ID
bantuin	ID
jepang	O
buat	ID
poin	ID
.	O
Harusnya	ID
smash	EN
ga	ID
dismash	MIX-ID-EN
malah	ID
kalem	ID
mukulnya	ID
sering	ID
nabrak	ID
net	ID
.	O
Menyebalkan	ID
.	O

Wis	JV
lach	JV
tak	JV
meneng	JV
wae	JV
..	O
meh	JV
dihandle	MIX-ID-EN
dia	ID
semua	ID
ya	ID
malah	ID
aq	ID
seneng	ID
..	O
ra	JV
kangelan	JV
..	O

@acnxiety	O
Tetap	ID
ganteng	ID
.	O
Low	EN
quality	EN
fotomu	ID
itu	ID
malah	ID
banyak	ID
yang	ID
nyari	ID
,	O
tau	ID
.	O
(	O
Tmi	O
:	O
selama	ID
ngilang	ID
dari	ID
per-medsos-an	ID
idol	EN
,	O
aku	ID
iseng	ID
ngestalking	MIX-ID-EN
orang-orang	ID
yang	ID
nyari	ID
foto-foto	ID
low	EN
quality-mu	MIX-ID-EN
).	O

@berryberryyg	O
Well	EN
done	EN
gaes	EN
!	O
🙏	O
🏻	O

Kalo	ID
harga	ID
dollar	ID
sudah	ID
tembus	ID
Rp	ID
15.000	O
otomatis	ID
harga	ID
semua	ID
kebutuhan	ID
pokok	ID
pst	ID
naik	ID
,	O
gegara	ID
punya	ID
pemimpin	ID
linglung	ID
ekonomi	ID
negara	ID
jd	ID
hancur-hancuran	ID
!	O
#AnjayRupiah15Ribu	O

Jadi	ID
kemarin	ID
datanglah	ID
corona	O
ke	ID
site	EN
.	O
Temen2	ID
ono	JV
sing	JV
positip	JV
,	O
termasuk	ID
partner	ID
kerjoku	JV
.	O
Lak	JV
mumet	JV
ndasku	JV
kelangan	JV
konco	JV
tur	JV
admin	ID
yo	JV
randuwe	JV
.	O
Kerjaan	ID
3	O
orang	ID
dihandle	MIX-ID-EN
menungso	JV
koyo	JV
aku	JV
,	O
sangar	JV
ra	JV
?!	O
Wis	JV
koyo	JV
bandung	O
bondowoso	O
jal	JV
wkwk	O

@countdery	O
OHHHH	ID
PAHAM	ID
PAHAM	ID
,	O
yaudah	ID
aku	ID
mau	ID
pake	ID
itu	ID
aja	ID
😭	O
mahal	ID
banget	ID
masa	ID
pake	ID
reguler	ID
segitu	ID
,	O
padahal	ID
se	ID
dom	ID
plis	EN

@FirstMediaCares	O
74613301	O
mohon	ID
maaf	ID
sebelumnya	ID
,	O
jadwal	ID
saya	ID
bisa	ID
direschedule	MIX-ID-EN
besok	ID
?	O
karena	ID
tiba2	ID
saya	ID
berhalangan	ID
,	O
terima	ID
kasih	ID

@FirzaHusain	O
@firzahusainInc	O
Leren	JV
wis	JV
tuo	JV
kakean	JV
omong	JV

Ada	ID
alpukat	ID
dari	ID
tetangga	ID
.	O
Muncullah	ID
postingan	MIX-ID-EN
orang	ID
yang	ID
ngerepost	MIX-ID-EN
cara	ID
diet	ID
nia	O
ramadhani	O
.	O
Dietnya	ID
makan	ID
alpukat	ID
kalo	ID
lapar	ID
malam	ID
nya	ID
.	O
Langsung	ID
bikin	ID
ini	ID
.	O
Alpukatnya	ID
w	ID
juice	EN
tanpa	ID
dikasih	ID
apapun	ID
,	O
pure	EN
avocado	EN
.	O
ini	ID
alpukat	ID
memang	ID
berlemak	ID
,	O
tapi	ID
setidaknya	ID
lemak	ID
baik	ID
🥑	O
https://t.co/x5v6ClTjWD	O

@leadersheepy	O
@tokopedia	O
gilssss	EN
collab	EN
maneh	JV
,	O
duite	JV
akeh	JV
sekali	ID
🤤	O
🤤	O
🤔	O
yahhh	ID
sangane	JV
serum	ID
lebih	ID
penting	ID
,	O
dan	ID
ng	JV
toko	JV
iki	JV
gak	JV
diskon	ID
wkwkkw	O
kowe	JV
wes	JV
entuk	JV
pc	EN
ne	JV
sopo	JV
ae	JV
?	O
?	O

@unnesmenfess	O
Wkwkwk	O
jare	JV
konco	JV
tapi	JV
story	EN
wa	O
ne	JV
dishare	MIX-JV-EN
ng	JV
base	EN
nggo	JV
bahan	ID
hujatan	ID
wong-wong	JV
.	O
Medeni	JV
ya	JV
,	O
konco	JV
saiki	JV
.	O

ini	ID
sih	ID
yg	ID
sedih	ID
bgt	ID
.	O
dia	ID
cuma	ID
mau	ID
lindungin	ID
diri	ID
sendiri	ID
dan	ID
speak	EN
up	EN
tapi	ID
malah	ID
disuruh	ID
diem	ID
dan	ID
dibilang	ID
lemah	ID
soalnya	ID
speak	EN
up	EN
.	O
pantesan	ID
aja	ID
orang	ID
yg	ID
dihate	MIX-ID-EN
dan	ID
dibully	MIX-ID-EN
pada	ID
diem	ID
,	O
krn	ID
respons	ID
orang2	ID
pada	ID
kayak	ID
gitu	ID

Malam	ID
tadi	ID
gak	ID
makan	ID
krna	ID
jatah	ID
kukasihkan	ID
ke	ID
adek	ID
,	O
tadi	ID
pagi	ID
makan	ID
sedikit	ID
krna	ID
ibuk	ID
masak	ID
lulang	ID
sapi	ID
tp	ID
masih	ID
ada	ID
bulunya	ID
,	O
siang	ID
gak	ID
makan	ID
nasi	ID
krna	ID
mau	ID
makan	ID
rujak	ID
.	O
Ngeshift	MIX-ID-EN
jam	ID
2	O
tanpa	ID
makan	ID
,	O
lambung	ID
perih	ID
tp	ID
kufikir	ID
sudah	ID
biasa	ID
krna	ID
mmang	ID
gak	ID
hobby	EN
makan	ID
.	O

seng	JV
semangat	ID
,	O
wong	JV
elek	JV
perjuangane	MIX-ID-JV
rodok	JV
abot	JV

marko	O
wes	JV
dikick	MIX-JV-EN
seko	JV
grup	JV
durung	JV
?	O
@PSSleman	O

Sampean	JV
pancen	JV
ngene	JV
👍	O
👍	O
https://t.co/p22S44bS7J	O

Dah	ID
gakpapa	ID
,	O
permainane	MIX-ID-JV
adek2	JV
wis	JV
apik	JV
,	O
sing	JV
ra	JV
apik	JV
mug	JV
strategine	MIX-ID-JV
Thailand	O
karo	JV
Vietnam	O
sing	JV
ora	JV
babalan	JV
tapi	JV
mug	JV
latian	JV
nendang	JV
bal	JV
ket	JV
menit	ID
80.	O
ajg	ID
emg	ID
!	O

@sikoom	O
@superturfa	O
@arivanuaranu	O
@WinnerWave_	O
malah	ID
dimention	MIX-ID-EN
wkwkwk	O

@gannnB	O
ak	ID
kemarin	ID
dah	ID
mau	ID
Gold	EN
lagi	ID
,	O
kan	ID
turun	ID
,	O
malah	ID
diprank	MIX-ID-EN
sm	ID
temen	ID
pake	ID
agent	EN
yg	ID
g	ID
biasa	ID
dipake	ID
kwokwowk	O
,	O
tp	ID
dpt	ID
keseruannya	ID
tawa2	ID
sih	ID
hhhaa	O

cobain	ID
gaess	EN
rasane	JV
enak	JV
✅	O
bahan	ID
fresh	EN
✅	O
harga	ID
terjangkau	ID
✅	O
penjuale	MIX-ID-JV
ayu	JV
tur	JV
ramah	JV
✅	O

@yusuf_dumdum	O
@MSKaban3	O
Kepuasan	ID
palsu	ID
.....	O
wong	JV
semua	ID
harga	ID
naik	ID
semua	ID
....	O
puas	ID
...	O
dasmu	JV
kowe	JV
,	O
kla	ID
survey	ID
tergantung	ID
siapa	ID
yg	ID
bayar	ID
aja	ID
.....	O

@jwoozeok	O
loh	ID
?	O
aku	ID
kira	ID
oppa	ID
itu	ID
yg	ID
tengah	ID
ternyata	ID
yg	ID
tengah	ID
shinwon	O
oppa	ID
kalo	ID
yg	ID
sebelah	ID
kiri	ID
siapa	ID
itu	ID
?	O
hmmm	O
🤔	O
ratenya	MIX-ID-EN
1	O

Pemerintah	ID
RI	O
mengeklaim	ID
kunjungannya	ID
ke	ID
Rusia	O
dan	ID
Ukraina	O
adalah	ID
untuk	ID
mewujudkan	ID
perdamaian	ID
dan	ID
penyelamatan	ID
nyawa	ID
.	O
Sementara	ID
itu	ID
,	O
ada	ID
kasus	ID
meninggalnya	ID
149	O
tenaga	ID
kerja	ID
Indonesia	O
(	O
TKI	ID
)	O
di	ID
Malaysia	O
.	O
Tidakkah	ID
hal	ID
ini	ID
seharusnya	ID
lebih	ID
prioritas	ID
untuk	ID
diselesaikan	ID
?	O

@ABee71951928	O
@Dennysiregar7	O
Sociopath	EN
banget	ID
kan	ID
.	O
😅	O
😅	O
😅	O
.	O
Pernah	ID
nemu	ID
kadrun	ID
macam	ID
ini	ID
.	O
Narasi	ID
dia	ID
gw	ID
bantah	ID
dengan	ID
fakta	ID
,	O
eh	ID
malah	ID
ngakunya	ID
korban	ID
.	O
Lemah	ID
banget	ID
.	O
🤣	O
🤣	O
🤣	O

Kr	ID
!	O
Kan	ID
ada	ID
event	EN
jobstreet	O
sekarang	ID
.	O
Coba	ID
apply	EN
ditengah	ID
malam	ID
sore	ID
dicalling	MIX-ID-EN
.	O
Semalam	ID
padahal	ID
baru	ID
aplly	EN
2.	O
Mana	ID
tahu	ID
kalian	ID
hopeless	EN
jangan	ID
lupa	ID
buka	ID
jobstreet	O
kayaknya	ID
minggu2	ID
ini	ID
hr	ID
lg	ID
aktif	ID
buka	ID
jobstreet	O
.	O
Semangat	ID
semogaa	ID
ada	ID
peluangg	ID
aminn	ID
🥺	O
🥺	O

A	O
:	O
Hooh	JV
ya	JV
lak	JV
dipikir	JV
ancen	JV
yo	JV
ngunu	JV
neng	JV
.	O
Aku	JV
ngroso	JV
kurang	JV
terus	JV
padal	JV
gaji	ID
semunu	JV
.	O
B	O
:	O
tergantung	ID
adewe	JV
syukur	JV
e	JV
dek	JV
,	O
apapun	ID
tetep	JV
kudu	JV
ngucap	JV
Alhamdulillah	JV
titik	JV
akeh	JV
e	JV
rejeki	JV
.	O
Gek	JV
butuh	JV
e	JV
adewe	JV
iki	JV
bedo	JV
,	O
aku	JV
sek	JV
dewe	JV
samean	JV
wis	JV
ndue	JV
sisihan	JV
.	O
Jan	ID
lupa	ID
tetap	ID
bersyukur	ID
🙏	O
🏾	O
✨	O

@zeInutt	O
KAMU	ID
GIMANA	ID
SIE	ID
,	O
APA	ID
GA	ID
CAPE	ID
SWITCH	EN
EKOUN	ID
MULU	ID
?	O
😭	O
😭	O
😭	O

@eenggaiyaiya	O
hahh	O
tenan	JV
nggar	JV
?	O
aku	JV
ovt	EN
si	JV
nek	JV
mung	JV
diread	MIX-JV-EN
tok	JV
😭	O

Sandiaga	O
:	O
Ekonomi	ID
Kreatif	ID
Mampu	ID
Dongkrak	ID
Rasio	ID
Kewirausahaan	ID
https://t.co/1TyUWuMory	O

@starnjuuunnn	O
Karena	ID
dia	ID
cuteboyy	EN
,	O
kamu	ID
tau	ID
lahh	ID
cuteboy	EN
tu	ID
kalau	ID
di	ID
indoo	O
diliat	ID
lemah	ID
banget	ID
gituu	ID

@emakhanbin	O
Ini	ID
efek	ID
beda	ID
usia	ID
jauh	ID
mak	ID
,	O
dulu	ID
aku	ID
sama	ID
adikku	ID
jg	ID
gini	ID
wkt	ID
dia	ID
masih	ID
bayi	ID
q	ID
sayang2	ID
,	O
q	ID
ajakin	ID
ngobrol	ID
walaupun	ID
dia	ID
gak	ID
bisa	ID
jawab	ID
,	O
ngajakin	ID
main	ID
tapi	ID
setelah	ID
dia	ID
dah	ID
SMP	ID
an	ID
we	EN
literally	EN
jarang	ID
ngobrol	ID
🤣	O
🤣	O
🤣	O
cuma	ID
nyapa	ID
seadanya	ID
di	ID
rumah	ID
.	O

Yang	ID
punya	ID
zepeto	O
help	EN
tolongin	ID
temen	ID
gua	ID
ya	ID
ini	ID
dilike	MIX-ID-EN
https://t.co/uuxEx5JrCp	O

@tegararenanda	O
gar	O
kok	JV
wolverine	O
durung	JV
dicopy	MIX-JV-EN
hahahahah	O

heran	ID
gue	ID
,	O
ada	ID
yg	ID
upload	EN
vid	ID
tiktok	O
org	ID
meninggal	ID
yg	ID
dicomment	MIX-ID-EN
malah	ID
berantemin	ID
husnul	O
ama	ID
khusnul	O
.	O
😭	O
😭	O
😭	O

3️⃣	O
Narasumber	ID
II	O
🗣	O
Siti	O
Husna	O
Lebby	O
Amin	O
,	O
SH	ID
.	O
Staff	ID
Divisi	ID
Pelayanan	ID
Hukum	ID
LBH	O
APIK	O
Jakarta	O
Acara	ID
ini	ID
akan	ID
diadakan	ID
pada	ID
🗓	O
Sabtu	ID
,	O
12	O
Maret	ID
2022	O
🕛	O
12.30	O
WIB	ID
–	O
15.40	O
WIB	ID
📍	O
Zoom	O
Meeting	EN

@musashi_masabi	O
@zoegyBrix	O
Yeeee	O
,	O
saya	ID
memang	ID
pasang	ID
emiticon	EN
😡	O
,	O
tapi	ID
saya	ID
guyon	ID
kok	ID
Itu	ID
lucu	ID
bgt	ID
postingane	MIX-ID-JV
Saya	ID
juga	ID
ngga	ID
pernah	ID
jewer	ID
kuping	ID
siapa2	ID
,	O
hata	ID
semut	ID
Maaf	ID
yaa	ID
klo	ID
rasa	ID
saya	ID
marah	ID

Entokee	JV
kabeh	JV
pidione	JV
mas	O
rik	O

@vwxxyzzz	O
Ada	ID
riwayat	ID
penyakit	ID
kali	ID
?	O
Kan	ID
sebelum	ID
vaksin	ID
discreening	MIX-ID-EN
dulu	ID
bisa	ID
apa	ID
ngga	ID
divaksin	ID

Gengsi	ID
makan	ID
biaya	ID
bos	ID
,	O
santai	JV
wae	JV
dilakoni	JV
sak	JV
titah	JV
e	JV
..	O

Biyen	JV
pngen	JV
banget	JV
nduwe	JV
bojo	JV
ayu	JV
,	O
la	JV
saiki	JV
nerimo	JV
kenyataan	ID
ojotoh	JV
nduwe	JV
bojo	JV
ayu	JV
ditopmo	JV
karo	JV
cah	JV
wadon	JV
ae	JV
ora	JV
,	O
puluhan	JV
cah	JV
wadon	JV
tak	JV
cedaki	JV
sak	JV
jege	JV
urip	JV
yo	JV
gaono	JV
seng	JV
tertarik	ID
.	O
Iku	JV
kabeh	JV
mergo	JV
kelebihanku	ID
:	O
Elek	JV
,	O
kere	JV
,	O
goblok	JV
.	O
E	JV
ladalah	JV
,	O
urip	JV
kok	JV
ngene	JV
.	O

Berselimut	ID
,,	O
karna	ID
Kedingin	ID
,,	O
tubuhku	ID
menggigil	ID
—	O
feeling	EN
tired	EN
at	EN
D	EN
Kamar	ID
Ku	ID
Ter	ID
Cinta	ID
D	ID
Temen	ID
In	ID
Bantal	ID
N	EN
Guling	ID
http://t.co/QamieyIHsB	O

pancen	JV
beda	ID
kasta	ID
,	O
ndes	EN
.	O
kowe	JV
healing	EN
antar	ID
kota	ID
antar	ID
provinsi	ID
wae	JV
sih	JV
sambat	JV
regane	JV
larang	JV
.	O
sing	JV
kae	JV
sambat	JV
antar	ID
kota	ID
antar	ID
benua	ID
ora	JV
nggawe	JV
sambat	JV
.	O
hahaha	O
.	O
suk	JV
meneh	JV
nek	JV
arep	JV
healing	EN
nang	JV
ancol	O
wae	JV
,	O
ben	JV
murah	JV
;)	O

Ya	ID
sama	ID
aja	ID
kaya	ID
sekarang	ID
dengerin	ID
lagunya	ID
EBiDAN	O
,	O
nontonin	ID
projectnya	MIX-ID-EN
nadao	O
,	O
sama	ID
fangirling	O
aktor	ID
lokal	ID
(	O
dulu	ID
w	ID
suka	ID
banget	ID
sama	ID
kirun	O
,	O
Deva	O
,	O
roger	O
,	O
Dion	O
,	O
Fedi	O
dll	ID
.	O
T_T	O
)	O

@zhenderys	O
Zuzur	O
,	O
lupa	ID
password	EN
akun	ID
sebelah	ID
.	O
Sialnya	ID
,	O
gak	ID
pernah	ID
masukin	ID
email	EN
sama	ID
nomer	ID
.	O
Mau	ID
masukin	ID
pun	ID
tetep	ID
harus	ID
masukin	ID
password	EN
wkwk	O
,	O
twt	O
tau	ID
aja	ID
usernya	MIX-ID-EN
lupa	ID
password	EN

@Hdprwnt	O
Aku	JV
lagi	JV
ngerti	JV
pas	JV
ketemu	JV
konco	JV
lawas	JV
wingi	JV
.	O
Jebule	JV
ko	JV
malah	JV
....	O

https://t.co/niBavbnrfa	O

@traveloka	O
Lha	JV
kok	JV
malah	JV
direply	MIX-JV-EN
ngene	JV
karo	JV
Traveloka	O
,	O
ora	JV
jelas	ID
ki	JV
😂	O

@progamerkoplak	O
kowe	JV
ojo	JV
ngono	JV
yo	JV
dan	ID
,	O
ketemu	JV
konco	JV
lawas	JV
ya	ID
disapa	ID

@ofsangyoen	O
Sip	ID
sip	ID
,	O
tengkyu	EN
hyung	O

@Iygultimate	O
tetap	ID
selow	EN
koncone	JV
seng	JV
drung	JV
garap	JV
iseh	JV
akeh	JV
wkwk	O

@demetrizka	O
Versi	ID
apgred	EN
https://t.co/cHSO0OoScw	O

ngguyu	JV
:	O
ketawa	ID
ini	ID
wae	JV
:	O
ini	ID
aja	ID
wegah	JV
:	O
gak	ID
mau	ID
meh	JV
:	O
mau	JV
dee	JV
:	O
dia	ID
https://t.co/bbFMPWZDiK	O

Oh	O
how	EN
i	EN
wish	EN
tokopaedi	O
juga	ID
bisa	ID
subscription	EN
,	O
selain	ID
bill	EN
payment	EN
.	O
Buat	ID
beli	ID
makanan	ID
neng	ID
.	O
Gue	ID
liat	ID
history	EN
,	O
emang	ID
tanggal	ID
belinya	ID
ga	ID
jauh2	ID
beda	ID
tiap	ID
bulannya	ID
.	O
Berlaku	ID
juga	ID
buat	ID
skincare	EN
yg	ID
jarang	ID
ganti2	ID
.	O
Bayarnya	ID
diautomate	MIX-ID-EN
pake	ID
DD	EN
/	O
CC	EN
aja	ID
kayak	ID
bill	EN
payment	EN
lah	ID

@dyah_pan	O
@AlMuklis	O
Ketoke	JV
akune	MIX-ID-JV
dihack	MIX-JV-EN
karo	JV
si	JV
"	O
umpamane	JV
"	O

Mauuuu	ID
!	O
Seenggaknya	ID
akan	ID
aku	ID
usahain	ID
dulu	ID
.	O
Kesempatan	ID
belum	ID
tentu	ID
dateng	ID
2x	O
.	O
Lalu	ID
,	O
di	ID
luar	ID
negeri	ID
kan	ID
lingkungan	ID
baru	ID
,	O
budaya	ID
baru	ID
,	O
ketemu	ID
orang-orang	ID
dengan	ID
sifat	ID
dan	ID
pola	ID
pikir	ID
/	O
cara	ID
pandang	ID
yang	ID
baru	ID
.	O
Sounds	EN
really	EN
great	EN
dan	ID
banyak	ID
hal	ID
baru	ID
yg	ID
bisa	ID
diexplore	MIX-ID-EN
.	O

@cheyeir	O
Hahahaha	O
aneh	ID
bgt	ID
tuh	ID
org	ID
ngereply	MIX-ID-EN
shipper	EN
yg	ID
dia	ID
gasuka	ID
.	O
tinggal	ID
skip	EN
aja	ID
ribet	ID
bgt	ID
😌	O

Gacorr	ID
emang	ID
wort	EN
it	EN
banget	ID
ini	ID
mah	ID
HP	EN
nya	ID
guys	EN
,	O
harga	ID
nya	ID
juga	ID
terjangkau	ID
loh	ID
emang	ID
terbaik	ID
sih	ID
ini	ID
Hape	EN
4G	O
Samsung	O
Sejutaan	ID
#SejutaanNoRibet	O
#GalaxyA03Core	O
#4GPastiAwesome	O

@furealiese	O
effortnya	MIX-ID-EN
luar	ID
biasa	ID
ni	ID
org	ID
.	O
👏	O

Opo	JV
bahkan	ID
sibuk	ID
liburan	ID
&	O
amp	O
;	O
bersenang²	ID
karo	JV
wong	JV
sebelah	ID
???....	O
I'dont	EN
know	EN
,	O
I	EN
see	EN
you	EN
better	EN
happiness	EN
with	EN
her	EN
,	O
and	EN
I	EN
want	EN
to	EN
say	EN
"	O
sabar	JV
kuwi	JV
kerep	JV
gawe	JV
lara	JV
ati	JV
"	O
whatever	EN
prety	EN
girl	EN
,	O
you	EN
must	EN
to	EN
be	EN
happy	EN
when	EN
your	EN
heart	EN
is	EN
bad	EN
today	EN
🥲	O
👍	O

pancen	JV
ngene	JV
iki	JV
kok	JV
nak	JV
duwe	JV
konco	JV
le	JV
perhatiane	MIX-ID-JV
turah	JV
turah	JV
.	O
kene	JV
ambung	JV
ngiji	JV
ngiji	JV
hahaha	O

Ngomongnya	ID
doang	ID
mutualan	MIX-ID-EN
difollow	MIX-ID-EN
mah	JV
ora	JV
di	JV
follback	EN

i	EN
have	EN
them	EN
both	EN
and	EN
they	EN
help	EN
me	EN
alot	EN
in	EN
their	EN
own	EN
ways	EN
.	O
jangan	ID
karena	ID
abyss	O
floor	EN
12	O
sekarang	ID
boss	EN
semua	ID
terus	ID
jadi	ID
ngeundervalue	MIX-ID-EN
venti	O
lah	ID
.	O
nggak	ID
fair	EN
.	O
dr	ID
utility	EN
aja	ID
udah	ID
beda	ID

@Gdad1	O
@JTraversDevine	O
@BrenDazzle11	O
@RogerUSAF	O
@CheryleJ0806	O
@Jaxzon2008	O
@Goddess98465465	O
@CroneRiffic	O
@vanessajones	O
@ndefenseofwomen	O
@DebraKirkpatr13	O
@WilliamH185	O
@Quiteinsane	O
@kellypineapple1	O
@kelehe1	O
@libbage55	O
@LynnGarb	O
@rt_both	O
@chriscatmom	O
@grbusinaro	O
@Mtryn2	O
A	EN
boy	EN
that	EN
wouldn't	EN
use	EN
a	EN
rubber	EN
probably	EN
bc	EN
he	EN
doesn't	EN
know	EN
how	EN
2	O
or	EN
lazy	EN
or	EN
doesn't	EN
know	EN
how	EN
2	O
pull	EN
out	EN
castration	EN
snip	EN
them	EN
they	EN
should	EN
be	EN
half	EN
responsible	EN
if	EN
not	EN
all	EN
start	EN
taking	EN
their	EN
rights	EN
away	EN
from	EN
now	EN
on	EN
Males	EN
have	EN
to	EN
be	EN
snipped	EN
till	EN
they	EN
turn	EN
25	O
That	EN
wouldn't	EN
fly	EN

Joktug	ID
!	O
Ada	ID
yang	ID
ngerti	ID
bikin	ID
flowchart	EN
draw	O
io	O
?	O
mau	ID
ngesave	MIX-ID-EN
gambarnya	ID
malah	ID
file	EN
gabisa	ID
dibuka	ID
.	O

Also	EN
karna	ID
itu	ID
,	O
ini	ID
grup	ID
yg	ID
paling	ID
kuat	ID
bondnya	MIX-ID-EN
yg	ID
gw	ID
rasa	ID
selama	ID
ngestan	MIX-ID-EN
,	O
bisa	ID
aja	ID
mereka	ID
bubar	ID
jaman	ID
Sou-chan	O
hiatus	O
atau	ID
jeleknya	ID
Sou-chan	O
resign	EN
waktu	ID
itu	ID
(	O
kata	ID
Fuma	O
)	O
,	O
makanya	ID
klo	ID
berurusan	ID
ama	ID
SZ	O
gw	ID
lemah	ID
bad	EN
🥲	O
🥲	O
Waktu	ID
Sou-chan	O
balik	ID
aja	ID
gw	ID
nangis	ID
kejer	ID
di	ID
tempat	ID
kerja	ID
wkwk	O

@xiaofairyy	O
susah	ID
banget	ID
gak	ID
sihhh	ID
,	O
tugas	ID
nih	ID
bisa	ID
gak	ID
berenti	ID
dulu	ID
.	O
ini	ID
utbk	ID
lagi	ID
100+	O
hari	ID
aja	ID
loh	ID
which	EN
is	EN
lg	ID
bentar	ID
banget	ID
;')	O
takutttt	ID
😭	O

@babufess	O
aku	ID
bisaaa	ID
!	O
explorenya	MIX-ID-EN
buat	ID
unlock	EN
chestnya	MIX-ID-EN
15k	O
all	EN
chest	EN

sedikit	ID
revisi	ID
,	O
kl	ID
prediksi	ID
gua	ID
bener	ID
,	O
either	EN
besok	ID
or	EN
lusa	ID
ihsg	ID
will	EN
reach	EN
6500-6530	O
(	O
smg	ID
salah	ID
)	O
,	O
rebound	EN
enggaknya	ID
depends	EN
on	EN
situasi	ID
yg	ID
lg	ID
geopolitical	EN
and	EN
fomc	EN
i	EN
think	EN
.	O
anyway	EN
vix	EN
index	EN
jg	ID
meningkat	ID
ke	ID
level	ID
30an	ID
which	EN
is	EN
pretty	EN
high	EN
dan	ID
ya	ID
cukup	ID
mengkhawatirkan	ID
.	O
cmiiw	EN
yes	EN
.	O

Kalo	ID
ada	ID
yg	ID
komen"kan	ID
member	EN
lain	ID
juga	ID
bisa	ID
composing	EN
dan	ID
producing	EN
lagu	ID
